"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"1733",2020,10,36,"none","SAAP",0,33,3,NA,NA,"0.00"
"1734",2021,2,19,"full ","CEOL",0,37,2,NA,NA,"0.00"
"1735",2021,2,19,"full ","HEAR",0,37,3,NA,NA,"0.00"
"1736",2021,2,19,"full ","RHOV",0,37,3,NA,NA,"0.00"
"1737",2021,2,19,"full ","SAAP",0,37,3,NA,NA,"0.00"
"1738",2021,2,20,"none","CEOL",0,37,2,NA,NA,"42.00"
"1739",2021,2,20,"none","HEAR",0,37,3,NA,NA,"42.00"
"1740",2021,2,20,"none","RHOV",0,37,3,NA,NA,"42.00"
"1741",2021,2,20,"none","SAAP",0,37,3,NA,NA,"42.00"
"1742",2021,2,21,"half ","CEOL",0,37,2,NA,NA,"65.00"
"1743",2021,2,21,"half ","HEAR",0,37,3,NA,NA,"65.00"
"1744",2021,2,21,"half ","RHOV",0,37,3,NA,NA,"65.00"
"1745",2021,2,21,"half ","SAAP",0,37,3,NA,NA,"65.00"
"1746",2021,2,22,"full ","CEOL",0,37,1,NA,NA,"5.00"
"1747",2021,2,22,"full ","HEAR",0,37,3,NA,NA,"5.00"
"1748",2021,2,22,"full ","RHOV",0,37,3,NA,NA,"5.00"
"1749",2021,2,22,"full ","SAAP",1,37,2,NA,NA,"5.00"
"1750",2021,2,23,"half ","CEOL",0,37,2,NA,NA,"35.00"
"1751",2021,2,23,"half ","HEAR",0,37,3,NA,NA,"35.00"
"1752",2021,2,23,"half ","RHOV",0,37,3,NA,NA,"35.00"
"1753",2021,2,23,"half ","SAAP",1,37,2,NA,NA,"35.00"
"1754",2021,2,24,"none","CEOL",0,37,2,NA,NA,"55"
"1755",2021,2,24,"none","HEAR",0,37,3,NA,NA,"55"
"1756",2021,2,24,"none","RHOV",0,37,3,NA,NA,"55"
"1757",2021,2,24,"none","SAAP",0,37,3,NA,NA,"55"
"1758",2021,2,25,"none","CEOL",0,37,2,NA,NA,"10.00"
"1759",2021,2,25,"none","HEAR",0,37,3,NA,NA,"10.00"
"1760",2021,2,25,"none","RHOV",0,37,3,NA,NA,"10.00"
"1761",2021,2,25,"none","SAAP",0,37,3,NA,NA,"10.00"
"1762",2021,2,26,"half ","CEOL",0,37,2,NA,NA,"16.00"
"1763",2021,2,26,"half ","HEAR",0,37,3,NA,NA,"16.00"
"1764",2021,2,26,"half ","RHOV",0,37,3,NA,NA,"16.00"
"1765",2021,2,26,"half ","SAAP",0,37,3,NA,NA,"16.00"
"1766",2021,2,27,"full ","CEOL",0,37,2,NA,NA,"3.00"
"1767",2021,2,27,"full ","HEAR",0,37,3,NA,NA,"3.00"
"1768",2021,2,27,"full ","RHOV",0,37,3,NA,NA,"3.00"
"1769",2021,2,27,"full ","SAAP",0,37,3,NA,NA,"3.00"
"1770",2021,2,28,"half ","CEOL",0,37,2,NA,NA,"0.00"
"1771",2021,2,28,"half ","HEAR",0,37,3,NA,NA,"0.00"
"1772",2021,2,28,"half ","RHOV",0,37,3,NA,NA,"0.00"
"1773",2021,2,28,"half ","SAAP",0,37,3,NA,NA,"0.00"
"1774",2021,2,29,"none","CEOL",0,37,2,NA,NA,"15.00"
"1775",2021,2,29,"none","HEAR",0,37,3,NA,NA,"15.00"
"1776",2021,2,29,"none","RHOV",0,37,3,NA,NA,"15.00"
"1777",2021,2,29,"none","SAAP",0,37,3,NA,NA,"15.00"
"1778",2021,2,30,"full ","CEOL",0,37,2,NA,NA,"3.00"
"1779",2021,2,30,"full ","HEAR",0,37,3,NA,NA,"3.00"
"1780",2021,2,30,"full ","RHOV",0,37,3,NA,NA,"3.00"
"1781",2021,2,30,"full ","SAAP",0,37,3,NA,NA,"3.00"
"1782",2021,2,31,"none","CEOL",0,37,2,NA,NA,"30.00"
"1783",2021,2,31,"none","HEAR",0,37,3,NA,NA,"30.00"
"1784",2021,2,31,"none","RHOV",0,37,3,NA,NA,"30.00"
"1785",2021,2,31,"none","SAAP",0,37,3,NA,NA,"30.00"
"1786",2021,2,32,"half ","CEOL",0,37,2,NA,NA,"20.00"
"1787",2021,2,32,"half ","HEAR",0,37,3,NA,NA,"20.00"
"1788",2021,2,32,"half ","RHOV",0,37,3,NA,NA,"20.00"
"1789",2021,2,32,"half ","SAAP",0,37,3,NA,NA,"20.00"
"1790",2021,2,33,"full ","CEOL",0,37,2,NA,NA,"0.00"
"1791",2021,2,33,"full ","HEAR",0,37,3,NA,NA,"0.00"
"1792",2021,2,33,"full ","RHOV",0,37,3,NA,NA,"0.00"
"1793",2021,2,33,"full ","SAAP",0,37,3,NA,NA,"0.00"
"1794",2021,2,34,"half ","CEOL",0,37,2,NA,NA,"15.00"
"1795",2021,2,34,"half ","HEAR",0,37,3,NA,NA,"15.00"
"1796",2021,2,34,"half ","RHOV",0,37,3,NA,NA,"15.00"
"1797",2021,2,34,"half ","SAAP",1,37,2,NA,NA,"15.00"
"1798",2021,2,35,"full ","CEOL",0,37,2,NA,NA,"15.00"
"1799",2021,2,35,"full ","HEAR",0,37,3,NA,NA,"15.00"
"1800",2021,2,35,"full ","RHOV",0,37,3,NA,NA,"15.00"
"1801",2021,2,35,"full ","SAAP",0,37,3,NA,NA,"15.00"
"1802",2021,2,36,"none","CEOL",0,37,2,NA,NA,"0.00"
"1803",2021,2,36,"none","HEAR",0,37,3,NA,NA,"0.00"
"1804",2021,2,36,"none","RHOV",0,37,3,NA,NA,"0.00"
"1805",2021,2,36,"none","SAAP",0,37,3,NA,NA,"0.00"
"1806",2021,4,1,"none","CEOL",0,39,2,NA,NA,"70.00"
"1807",2021,4,1,"none","HEAR",0,39,3,NA,NA,"70.00"
"1808",2021,4,1,"none","RHOV",0,39,3,NA,NA,"70.00"
"1809",2021,4,1,"none","SAAP",0,39,3,NA,NA,"70.00"
"1810",2021,4,2,"full ","CEOL",0,39,2,NA,NA,"25.00"
"1811",2021,4,2,"full ","HEAR",0,39,3,NA,NA,"25.00"
"1812",2021,4,2,"full ","RHOV",0,39,3,NA,NA,"25.00"
"1813",2021,4,2,"full ","SAAP",2,39,1,NA,NA,"25.00"
"1814",2021,4,3,"full ","CEOL",0,39,2,NA,NA,"23.00"
"1815",2021,4,3,"full ","HEAR",0,39,3,NA,NA,"23.00"
"1816",2021,4,3,"full ","RHOV",0,39,3,NA,NA,"23.00"
"1817",2021,4,3,"full ","SAAP",0,39,3,NA,NA,"23.00"
"1818",2021,4,4,"half ","CEOL",0,39,2,NA,NA,"43.00"
"1819",2021,4,4,"half ","HEAR",0,39,3,NA,NA,"43.00"
"1820",2021,4,4,"half ","RHOV",0,39,3,NA,NA,"43.00"
"1821",2021,4,4,"half ","SAAP",0,39,3,NA,NA,"43.00"
"1822",2021,4,5,"half ","CEOL",0,39,2,NA,NA,"35.00"
"1823",2021,4,5,"half ","HEAR",0,39,3,NA,NA,"35.00"
"1824",2021,4,5,"half ","RHOV",0,39,3,NA,NA,"35.00"
"1825",2021,4,5,"half ","SAAP",3,39,0,NA,NA,"35.00"
"1826",2021,4,6,"none","CEOL",0,39,2,NA,NA,"73.00"
"1827",2021,4,6,"none","HEAR",0,39,3,NA,NA,"73.00"
"1828",2021,4,6,"none","RHOV",0,39,3,NA,NA,"73.00"
"1829",2021,4,6,"none","SAAP",1,39,2,NA,NA,"73.00"
"1830",2021,4,7,"none","CEOL",0,39,2,NA,NA,"60.00"
"1831",2021,4,7,"none","HEAR",0,39,3,NA,NA,"60.00"
"1832",2021,4,7,"none","RHOV",0,39,3,NA,NA,"60.00"
"1833",2021,4,7,"none","SAAP",0,39,3,NA,NA,"60.00"
"1834",2021,4,8,"half ","CEOL",0,39,2,NA,NA,"25.00"
"1835",2021,4,8,"half ","HEAR",0,39,3,NA,NA,"25.00"
"1836",2021,4,8,"half ","RHOV",0,39,3,NA,NA,"25.00"
"1837",2021,4,8,"half ","SAAP",0,39,3,NA,NA,"25.00"
"1838",2021,4,9,"full ","CEOL",0,39,2,NA,NA,"38.00"
"1839",2021,4,9,"full ","HEAR",0,39,3,NA,NA,"38.00"
"1840",2021,4,9,"full ","RHOV",0,39,3,NA,NA,"38.00"
"1841",2021,4,9,"full ","SAAP",0,39,3,NA,NA,"38.00"
"1842",2021,4,10,"half ","CEOL",0,39,2,NA,NA,"40.00"
"1843",2021,4,10,"half ","HEAR",0,39,3,NA,NA,"40.00"
"1844",2021,4,10,"half ","RHOV",0,39,3,NA,NA,"40.00"
"1845",2021,4,10,"half ","SAAP",0,39,3,NA,NA,"40.00"
"1846",2021,4,11,"none","CEOL",0,39,2,NA,NA,"40.00"
"1847",2021,4,11,"none","HEAR",1,39,2,NA,NA,"40.00"
"1848",2021,4,11,"none","RHOV",0,39,3,NA,NA,"40.00"
"1849",2021,4,11,"none","SAAP",1,39,2,NA,NA,"40.00"
"1850",2021,4,12,"full ","CEOL",0,39,2,NA,NA,"40.00"
"1851",2021,4,12,"full ","HEAR",0,39,3,NA,NA,"40.00"
"1852",2021,4,12,"full ","RHOV",0,39,3,NA,NA,"40.00"
"1853",2021,4,12,"full ","SAAP",0,39,3,NA,NA,"40.00"
"1854",2021,4,13,"full ","CEOL",0,39,2,NA,NA,"1.00"
"1855",2021,4,13,"full ","HEAR",0,39,3,NA,NA,"1.00"
"1856",2021,4,13,"full ","RHOV",0,39,3,NA,NA,"1.00"
"1857",2021,4,13,"full ","SAAP",0,39,3,NA,NA,"1.00"
"1858",2021,4,14,"none","CEOL",0,39,2,NA,NA,"40.00"
"1859",2021,4,14,"none","HEAR",0,39,3,NA,NA,"40.00"
"1860",2021,4,14,"none","RHOV",0,39,3,NA,NA,"40.00"
"1861",2021,4,14,"none","SAAP",0,39,3,NA,NA,"40.00"
"1862",2021,4,15,"half ","CEOL",0,39,2,NA,NA,"45.00"
"1863",2021,4,15,"half ","HEAR",0,39,3,NA,NA,"45.00"
"1864",2021,4,15,"half ","RHOV",0,39,3,NA,NA,"45.00"
"1865",2021,4,15,"half ","SAAP",0,39,3,NA,NA,"45.00"
"1866",2021,4,16,"full ","CEOL",0,39,2,NA,NA,"35.00"
"1867",2021,4,16,"full ","HEAR",0,39,3,NA,NA,"35.00"
"1868",2021,4,16,"full ","RHOV",0,39,3,NA,NA,"35.00"
"1869",2021,4,16,"full ","SAAP",1,39,2,NA,NA,"35.00"
"1870",2021,4,17,"half ","CEOL",0,39,2,NA,NA,"60.00"
"1871",2021,4,17,"half ","HEAR",0,39,3,NA,NA,"60.00"
"1872",2021,4,17,"half ","RHOV",0,39,3,NA,NA,"60.00"
"1873",2021,4,17,"half ","SAAP",0,39,3,NA,NA,"60.00"
"1874",2021,4,18,"none","CEOL",0,39,2,NA,NA,"45.00"
"1875",2021,4,18,"none","HEAR",0,39,3,NA,NA,"45.00"
"1876",2021,4,18,"none","RHOV",0,39,3,NA,NA,"45.00"
"1877",2021,4,18,"none","SAAP",0,39,3,NA,NA,"45.00"
