date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
12/12/18,201812,30,full removal,9,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,10,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,11,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,12,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,13,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,14,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,15,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,16,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,17,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,18,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,31,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,31,none,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,32,half removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,33,full removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,34,half removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,35,full removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,36,none,18,SAAP,,,,0,1,"dead, no seedlings present"
1/26/19,201901,1,none,1,CEOL,1.8,2.17,1.85,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,2,HEAR,8.61,9.33,6.93,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,3,RHOV,2.02,3.39,2.82,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,4,SAAP,5.12,5.02,4.56,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,5,HEAR,5.98,0.55,4.81,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,6,RHOV,0.96,4.16,3.79,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,7,SAAP,7.32,8.64,4.83,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,8,CEOL,2.88,2.48,1.92,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,9,HEAR,7.31,6.75,6.55,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,10,RHOV,3.02,5.82,4.58,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,1,none,11,SAAP,1.85,2.66,0.9,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,1,CEOL,3.69,4.21,2.75,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,2,HEAR,9.81,8.07,9.46,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,3,RHOV,2.47,3.12,1.8,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,4,SAAP,6.04,10.47,8.63,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,5,HEAR,6.25,7.06,6.87,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,6,RHOV,3.11,2.73,3.78,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,7,SAAP,3.39,5.77,4.68,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,8,CEOL,2.91,2.47,1.58,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,9,HEAR,5.35,7.11,6.33,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,10,RHOV,3.36,4.03,3.54,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,2,full removal,11,SAAP,4.52,6.44,8.36,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,1,CEOL,2.21,1.97,1.87,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,2,HEAR,6.81,6.04,5.03,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,3,RHOV,2.07,3.26,3.14,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,4,SAAP,6.21,8.07,0.54,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,5,HEAR,5.07,4.97,4,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,6,RHOV,1.19,3.32,2.41,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,7,SAAP,6.95,5.73,4.25,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,8,CEOL,0.65,1.06,1.66,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,9,HEAR,7.04,8.67,7.15,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,10,RHOV,1.32,3.43,3.53,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,3,full removal,11,SAAP,3.59,7.49,4.61,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,1,CEOL,3.59,5.6,3.19,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,2,HEAR,6.57,7.38,5.3,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,3,RHOV,3.77,3.65,2.98,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,4,SAAP,4.14,4.7,3.81,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,5,HEAR,6.66,6.62,4.89,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,6,RHOV,2.73,2.49,1.54,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,7,SAAP,3.37,5.62,4.71,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,8,CEOL,1.64,2.04,2.05,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,9,HEAR,9,9.8,7.09,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,10,RHOV,3.51,4.14,1.87,1,0,"planted Jan 18-25, 2019"
1/30/19,201901,4,half removal,11,SAAP,2.6,5.7,4.05,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,1,CEOL,0.56,1.24,0.54,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,2,HEAR,6.75,9.32,7.05,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,3,RHOV,2.17,4.44,3.52,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,4,SAAP,3.66,9.41,8.12,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,5,HEAR,6.12,10.82,9.33,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,6,RHOV,3.13,3.53,1.99,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,7,SAAP,3.42,7.16,5.74,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,8,CEOL,4.11,4.15,3.6,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,9,HEAR,8.21,9.64,8.5,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,10,RHOV,1.21,3.62,2.92,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,5,half removal,11,SAAP,1.95,4.24,3.64,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,1,CEOL,2.09,4.92,3.7,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,2,HEAR,5.86,9.4,3.85,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,3,RHOV,1.59,1.84,1.83,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,4,SAAP,3.73,8.77,4.59,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,5,HEAR,5.47,6.76,5.34,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,6,RHOV,2.7,2.93,1.99,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,7,SAAP,1.49,6.57,6.14,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,8,CEOL,0.88,1.53,1.5,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,9,HEAR,5.51,6.43,4.14,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,10,RHOV,0.92,3.12,2.19,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,6,none,11,SAAP,2.19,6.13,5.44,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,6,CEOL,1.89,3,1.24,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,7,HEAR,7.06,6.38,6.92,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,8,RHOV,1.37,3.38,0.97,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,9,SAAP,2.81,11.07,7.46,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,1,HEAR,5.82,6.88,5.92,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,10,RHOV,1.21,3.61,2.63,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,11,SAAP,6.11,5.42,4.98,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,2,CEOL,5.08,5.03,3.68,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,3,HEAR,5.53,7.74,7.51,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,4,RHOV,2.96,4.85,3.96,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,7,none,5,SAAP,7.99,6.31,3.94,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,1,CEOL,2.64,3.36,3.07,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,2,HEAR,9.09,12.44,9.13,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,3,RHOV,1.83,1.54,1.48,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,4,SAAP,8.13,3.65,4.94,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,5,HEAR,5.7,5.59,4.72,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,6,RHOV,2.16,4.9,1.87,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,7,SAAP,4.68,7.17,5.32,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,8,CEOL,1.55,2.54,1.06,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,9,HEAR,4.67,6.84,5.44,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,10,RHOV,2.14,4.16,1.09,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,8,half removal,11,SAAP,7.59,7.93,7.45,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,1,CEOL,1.34,2.16,1.2,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,2,HEAR,4.94,6.18,5.77,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,3,RHOV,2.83,4.24,2.49,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,4,SAAP,7.2,7.99,7.27,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,5,HEAR,5.63,5.87,5.34,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,6,RHOV,2.53,3.62,0.34,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,7,SAAP,4.03,3.98,3.25,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,8,CEOL,5.07,4.11,3.19,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,9,HEAR,5.49,7.48,6.72,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,10,RHOV,0.85,3.79,1.95,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,9,full removal,11,SAAP,6.3,5.33,5.54,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,1,CEOL,1.93,1.84,0.24,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,2,HEAR,6.1,6.64,4.6,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,3,RHOV,2.69,3.02,1.69,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,4,SAAP,2.41,4.55,2.91,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,5,HEAR,5.11,5.24,4.38,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,6,RHOV,1.73,2.47,1.09,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,7,SAAP,3.71,7.67,5.61,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,8,CEOL,1.75,2.31,2.43,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,9,HEAR,5.37,7.49,7.29,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,10,RHOV,1.73,2.04,1.33,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,10,half removal,11,SAAP,3.89,4.63,0.92,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,1,CEOL,2.65,2.43,2.23,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,2,HEAR,9.23,8.97,3.9,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,3,RHOV,1.7,3.07,1.66,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,4,SAAP,9.44,4.04,1.7,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,5,HEAR,6.14,6.77,6.74,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,6,RHOV,3.17,4.6,2.36,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,7,SAAP,10.67,3.34,2.34,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,8,CEOL,1.72,1.83,0.22,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,9,HEAR,4.77,4.61,5.18,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,10,RHOV,2.33,3.12,2.73,1,0,"planted Jan 18-25, 2019"
1/29/19,201901,11,none,11,SAAP,11.67,4.12,3.15,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,1,CEOL,4.64,5.43,3.63,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,2,HEAR,5.66,6.2,5.06,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,3,RHOV,3.72,5.22,2.65,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,4,SAAP,0.94,5.61,3.92,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,5,HEAR,3.95,5.92,4.21,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,6,RHOV,2.27,3.77,0.97,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,7,SAAP,5.17,5.98,3.44,1,0,"planted Jan 18-25, 2019"
1/26/19,201901,12,full removal,8,CEOL,1.46,1.92,0.3,1,0,"planted Jan 18-25, 2019"
